25-08-17 15:13:32:557 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [net.engineeringdigest.journalApp.service.EmailServiceTests], using SpringBootContextLoader
25-08-17 15:13:36:340 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Azul Systems, Inc./21.0.8+9-LTS"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='jayeshpatil1098', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@51d0ec6f]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=journalcluster.dppopie.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-69eacf-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
25-08-17 15:13:36:527 [cluster-ClusterId{value='68a1a4486408134f8a707587', description='null'}-srv-journalcluster.dppopie.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017 to client view of cluster
25-08-17 15:13:36:585 [cluster-ClusterId{value='68a1a4486408134f8a707587', description='null'}-srv-journalcluster.dppopie.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-0rtaqwp-shard-00-00.dppopie.mongodb.net:27017 to client view of cluster
25-08-17 15:13:36:586 [cluster-ClusterId{value='68a1a4486408134f8a707587', description='null'}-srv-journalcluster.dppopie.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-0rtaqwp-shard-00-01.dppopie.mongodb.net:27017 to client view of cluster
25-08-17 15:13:37:098 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@5c448ef from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-0rtaqwp-shard-00-01.dppopie.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-0rtaqwp-shard-00-00.dppopie.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
25-08-17 15:13:38:025 [cluster-rtt-ClusterId{value='68a1a4486408134f8a707587', description='null'}-ac-0rtaqwp-shard-00-00.dppopie.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:101835}] to ac-0rtaqwp-shard-00-00.dppopie.mongodb.net:27017
25-08-17 15:13:38:025 [cluster-rtt-ClusterId{value='68a1a4486408134f8a707587', description='null'}-ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:107488}] to ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017
25-08-17 15:13:38:025 [cluster-ClusterId{value='68a1a4486408134f8a707587', description='null'}-ac-0rtaqwp-shard-00-00.dppopie.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:101835}] to ac-0rtaqwp-shard-00-00.dppopie.mongodb.net:27017
25-08-17 15:13:38:025 [cluster-rtt-ClusterId{value='68a1a4486408134f8a707587', description='null'}-ac-0rtaqwp-shard-00-01.dppopie.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:96289}] to ac-0rtaqwp-shard-00-01.dppopie.mongodb.net:27017
25-08-17 15:13:38:025 [cluster-ClusterId{value='68a1a4486408134f8a707587', description='null'}-ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:107451}] to ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017
25-08-17 15:13:38:025 [cluster-ClusterId{value='68a1a4486408134f8a707587', description='null'}-ac-0rtaqwp-shard-00-01.dppopie.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:96289}] to ac-0rtaqwp-shard-00-01.dppopie.mongodb.net:27017
25-08-17 15:13:38:026 [cluster-ClusterId{value='68a1a4486408134f8a707587', description='null'}-ac-0rtaqwp-shard-00-01.dppopie.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-0rtaqwp-shard-00-01.dppopie.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=672781600, setName='atlas-69eacf-shard-0', canonicalAddress=ac-0rtaqwp-shard-00-01.dppopie.mongodb.net:27017, hosts=[ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017, ac-0rtaqwp-shard-00-01.dppopie.mongodb.net:27017, ac-0rtaqwp-shard-00-00.dppopie.mongodb.net:27017], passives=[], arbiters=[], primary='ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=22, topologyVersion=TopologyVersion{processId=689ba662bfda6e83a70ef378, counter=3}, lastWriteDate=Sun Aug 17 15:13:36 IST 2025, lastUpdateTimeNanos=6081764519100}
25-08-17 15:13:38:026 [cluster-ClusterId{value='68a1a4486408134f8a707587', description='null'}-ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=672781500, setName='atlas-69eacf-shard-0', canonicalAddress=ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017, hosts=[ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017, ac-0rtaqwp-shard-00-01.dppopie.mongodb.net:27017, ac-0rtaqwp-shard-00-00.dppopie.mongodb.net:27017], passives=[], arbiters=[], primary='ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000049, setVersion=22, topologyVersion=TopologyVersion{processId=689ba35f03539374cc43e5a8, counter=6}, lastWriteDate=Sun Aug 17 15:13:36 IST 2025, lastUpdateTimeNanos=6081764519200}
25-08-17 15:13:38:026 [cluster-ClusterId{value='68a1a4486408134f8a707587', description='null'}-ac-0rtaqwp-shard-00-00.dppopie.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-0rtaqwp-shard-00-00.dppopie.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=672931100, setName='atlas-69eacf-shard-0', canonicalAddress=ac-0rtaqwp-shard-00-00.dppopie.mongodb.net:27017, hosts=[ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017, ac-0rtaqwp-shard-00-01.dppopie.mongodb.net:27017, ac-0rtaqwp-shard-00-00.dppopie.mongodb.net:27017], passives=[], arbiters=[], primary='ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=22, topologyVersion=TopologyVersion{processId=689ba075d0fd5e5ce9bf4751, counter=4}, lastWriteDate=Sun Aug 17 15:13:36 IST 2025, lastUpdateTimeNanos=6081764664300}
25-08-17 15:13:38:033 [cluster-ClusterId{value='68a1a4486408134f8a707587', description='null'}-ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000049 from replica set primary ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017
25-08-17 15:13:38:033 [cluster-ClusterId{value='68a1a4486408134f8a707587', description='null'}-ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 22 from replica set primary ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017
25-08-17 15:13:38:033 [cluster-ClusterId{value='68a1a4486408134f8a707587', description='null'}-ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017
25-08-17 15:13:38:701 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:107447}] to ac-0rtaqwp-shard-00-02.dppopie.mongodb.net:27017
25-08-17 15:13:39:921 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@50de907a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1fd37440, org.springframework.security.web.context.SecurityContextPersistenceFilter@e07b4db, org.springframework.security.web.header.HeaderWriterFilter@63553e9f, org.springframework.security.web.authentication.logout.LogoutFilter@a2df0d5, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@48ae9e8b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7adae08e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@521ba38f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@79308a2, org.springframework.security.web.session.SessionManagementFilter@7e81617a, org.springframework.security.web.access.ExceptionTranslationFilter@43a7203e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@12448de1]
25-08-17 15:13:41:127 [main] INFO  n.e.j.service.EmailServiceTests - Started EmailServiceTests in 7.901 seconds (JVM running for 10.729)
